#{"t_start": 1667886905.5718815, "env_id": "LunarLander-v2"}
r,l,t
-442.741751,89,3.274799
-220.505127,78,3.989971
-101.785502,128,5.146302
-503.964299,95,6.005826
-237.184973,95,6.877433
-348.790307,92,7.702716
-413.797601,100,8.596402
-83.009518,84,9.294075
-260.894813,116,10.347731
-126.523451,72,11.0145
-131.557303,84,11.77587
-186.329419,94,12.618181
-261.485657,68,13.212186
-200.484855,91,14.038812
-220.169005,109,15.027753
-144.175129,67,15.628859
-159.951334,101,16.499467
-91.723437,70,17.113076
-136.476115,65,17.672982
-89.290108,59,18.180623
-113.368036,105,19.100893
-267.588313,116,20.111837
-182.671472,86,24.699901
-127.270004,77,25.447234
-205.115736,150,26.868114
-184.561869,81,27.699044
-137.862162,129,28.872633
-180.769654,97,29.726947
-274.894901,110,30.683918
-139.383891,72,31.315747
-184.128195,93,32.236073
-75.562705,68,32.8765
-130.241222,70,33.46959
-287.745701,134,34.643128
-104.376516,73,35.379369
-107.953735,66,36.045694
-240.186504,101,36.899181
-347.7392,91,37.657706
-136.321364,97,38.507361
-357.562999,92,39.291073
-80.628832,64,39.837539
-116.514067,74,40.460625
-74.738671,66,41.018625
-353.029054,86,41.730609
-150.985032,126,42.794273
-128.821718,137,47.682755
-167.738427,70,48.27948
-141.828546,95,49.100759
-153.332637,77,49.75571
-153.824921,74,50.375321
-361.128531,101,51.235968
-231.494599,119,52.231784
-155.1695,96,52.981546
-116.40561,90,53.732396
-74.402738,63,54.245832
-83.677912,80,54.91139
-93.466066,58,55.406849
-127.096277,86,56.118232
-157.41909,81,56.810638
-276.709456,155,58.12777
-242.88725,110,59.071766
-140.720185,89,59.854473
-323.701658,92,60.653123
-123.288328,78,61.335525
-158.281757,103,62.24311
-176.649684,137,63.408119
-116.096772,133,67.86764
-260.384174,132,68.903835
-93.080754,112,69.82674
-195.995105,124,70.782607
-119.911374,78,71.36001
-279.522695,115,72.227747
-94.292065,98,72.927992
-106.460861,69,73.458149
-58.996995,79,74.059373
-88.940999,73,74.584107
-127.377164,108,75.411155
-121.804542,85,76.073411
-160.688864,100,76.831619
-157.963657,108,77.650108
-137.031741,78,78.24376
-244.074929,120,79.186008
-90.284021,74,79.763642
-283.537257,109,80.612375
-74.148296,63,81.105322
-88.880407,80,81.714882
-115.859602,84,82.355604
-73.281566,99,86.311094
